ID,Source,Section,Title,Description,Priority,Type,Status,Owner,Files,Date_Created,Date_Done,Notes
UV-015,prompt-inicial,§5.3,Handler call-dispatcher,"Revalida contra el Semaforo, guardrails, anti doble disparo, dispara la llamada, reintentos con backoff",High,feat,DONE,claude-code,"src/handlers/call-dispatcher/handler.ts;test/integration/call-dispatcher.spec.ts",2026-08-13,2026-08-13,"9 tests de integracion contra dynalite."
UV-016,prompt-inicial,§5.4,Handler webhooks/elevenlabs-post-call,"Valida firma, idempotente por conversation_id, clasifica, transiciona FOLLOWUP, siempre 200 salvo firma invalida",High,feat,DONE,claude-code,"src/handlers/webhooks/elevenlabs-post-call/handler.ts;test/integration/elevenlabs-post-call-webhook.spec.ts",2026-08-13,2026-08-13,"8 tests de integracion."
UV-017,prompt-inicial,§5.5,Handler webhooks/twilio-status (stub),"Valida firma, registra evento; reconciliacion real queda pendiente (TODO explicito en el codigo)",Low,feat,IN_PROGRESS,claude-code,"src/handlers/webhooks/twilio-status/handler.ts",2026-08-13,,"No implementa reconciliacion real todavia — siguiente ticket logico segun prompt §5.5, ver UV-030."
UV-018,prompt-inicial,§10,Entorno local (dynalite/docker-compose/seed/server/demo),"docker-compose.local.yml + fallback dynalite (sin Docker en este sandbox) + Fastify local server + seed + demo end-to-end",High,feat,DONE,claude-code,"docker-compose.local.yml;scripts/local-dynamo-*.ts;scripts/create-local-tables.ts;scripts/seed-local.ts;src/local/server.ts;scripts/local-demo.ts",2026-08-13,2026-08-13,"npm run local:demo verificado con exito y de forma repetible (ver DECISIONS.md ADR-007)."
UV-019,prompt-inicial,§7,Diagramas BPMN,"4 diagramas .mmd copiados tal cual del prompt (fuente de verdad ya aprobada) + README explicando pools/lanes",Medium,docs,DONE,claude-code,"docs/bpmn/*.mmd;docs/bpmn/README.md",2026-08-13,2026-08-13,""
UV-020,prompt-inicial,§12,Documentacion (CLAUDE.md/PROJECT_CONTEXT/ARCHITECTURE/DECISIONS),"Documentacion completa segun prompt §12",Medium,docs,DONE,claude-code,"CLAUDE.md;docs/context/PROJECT_CONTEXT.md;docs/architecture/ARCHITECTURE.md;docs/architecture/DECISIONS.md",2026-08-13,2026-08-13,""
UV-021,prompt-inicial,§13,CI (lint + tsc + tests),"GitHub Actions: ESLint, Prettier check, tsc --noEmit, Vitest, validacion de Conventional Commits",Medium,chore,DONE,claude-code,".github/workflows/ci.yml",2026-08-13,2026-08-13,"No se ejecuto en GitHub Actions real en esta sesion (no se hizo push) — verificado localmente reproduciendo los mismos comandos."
UV-022,prompt-inicial,§3.1 / §4,Esqueleto CDK v2 (infra/),"bin/app.ts + lib/stacks/umine-voice-stack.ts + cdk.json, patron tabla->Lambda factory->rutas->IAM",Low,feat,IN_PROGRESS,claude-code,"infra/bin/app.ts;infra/lib/stacks/umine-voice-stack.ts;infra/cdk.json",2026-08-13,,"Construido pero NO desplegado ni sintetizado contra una cuenta AWS real (regla no negociable del prompt). Sin verificar con `cdk synth`."
UV-023,prompt-negocio,§9,Decision: a quien llamar (alumno/encargado/ambos),"No resuelto — propuesta de la hoja de ruta es encargado de capacitacion, sin confirmar",High,question,OPEN,PMO,,2026-08-13,,"Bloquea activar TABLERO_API_MODE=http de forma significativa (hoy el MVP usa el primer registro con telefono del grupo, una eleccion de implementacion, no de negocio)."
UV-024,prompt-negocio,§9,Decision: fuente del telefono real,"tablero-api no expone telefono en ningun punto de la cadena de datos",High,question,OPEN,PMO,,2026-08-13,,"Bloquea salir del modo fixture."
UV-025,prompt-negocio,§9,Decision: disclosure de IA al destinatario,"Asumido: si, siempre, primer mensaje — falta confirmacion de legal",Medium,question,OPEN,Legal,,2026-08-13,,"Construido asumiendo que si, ver DECISIONS.md ADR-006."
UV-026,prompt-negocio,§9,Decision: grabacion de audio,"Asumido: no en el piloto (call_recording_enabled=false por defecto)",Medium,question,OPEN,PMO,,2026-08-13,,""
UV-027,prompt-negocio,§9,Bloqueante regulatorio numero chileno,"Twilio exige +56 600/+56 809 con KYC local para comunicaciones automatizadas desde agosto 2025",High,question,OPEN,PMO,,2026-08-13,,"Bloqueante externo, no tecnico. El numero es 100% configurable por entorno en el codigo (TWILIO_PHONE_NUMBER)."
UV-028,prompt-negocio,§9,Confirmar cuota/ventana/intentos default,"Valores sugeridos del prompt usados como default local (DAILY_QUOTA=5, 09:00-19:00, MAX_ATTEMPTS=3, COOLDOWN_HOURS=24)",Medium,question,OPEN,PMO,,2026-08-13,,"Ya son variables de entorno, no constantes fijas."
UV-029,prompt-inicial,§5.4,Repositorio dedicado para ESCALATION,"Hoy el escalamiento solo transiciona el FOLLOWUP a ESCALADO y deja evidencia en logs estructurados; falta un repositorio DynamoDB dedicado para Escalation (domain/escalation.ts ya modelado)",Medium,feat,TODO,,"src/domain/escalation.ts",2026-08-13,,"Siguiente ticket logico de mayor impacto — ver resumen final de la sesion."
UV-030,prompt-inicial,§5.5,Reconciliacion real en webhooks/twilio-status,"Implementar GET /v1/convai/conversations/{id} cuando el webhook de ElevenLabs no llega dentro de 30 min",Low,feat,TODO,,"src/handlers/webhooks/twilio-status/handler.ts",2026-08-13,,"Stub con TODO explicito en el codigo."
UV-031,prompt-inicial,§10,Validar dynamodb-local real (Docker) equivalente a dynalite,"Esta sesion solo verifico contra dynalite (sin Docker disponible en el sandbox); falta correr la misma suite contra dynamodb-local real",Medium,chore,TODO,,"docker-compose.local.yml",2026-08-13,,"Riesgo residual documentado en DECISIONS.md ADR-007."
