ID,Source,Section,Title,Description,Priority,Type,Status,Owner,Files,Date_Created,Date_Done,Notes
UV-015,prompt-inicial,§5.3,Handler call-dispatcher,"Revalida contra el Semaforo, guardrails, anti doble disparo, dispara la llamada, reintentos con backoff",High,feat,DONE,claude-code,"src/handlers/call-dispatcher/handler.ts;test/integration/call-dispatcher.spec.ts",2026-08-13,2026-08-13,"9 tests de integracion contra dynalite."
UV-016,prompt-inicial,§5.4,Handler webhooks/elevenlabs-post-call,"Valida firma, idempotente por conversation_id, clasifica, transiciona FOLLOWUP, siempre 200 salvo firma invalida",High,feat,DONE,claude-code,"src/handlers/webhooks/elevenlabs-post-call/handler.ts;test/integration/elevenlabs-post-call-webhook.spec.ts",2026-08-13,2026-08-13,"8 tests de integracion."
UV-017,prompt-inicial,§5.5,Handler webhooks/twilio-status (stub),"Valida firma, registra evento; reconciliacion real queda pendiente (TODO explicito en el codigo)",Low,feat,IN_PROGRESS,claude-code,"src/handlers/webhooks/twilio-status/handler.ts",2026-08-13,,"No implementa reconciliacion real todavia — siguiente ticket logico segun prompt §5.5, ver UV-030."
UV-018,prompt-inicial,§10,Entorno local (dynalite/docker-compose/seed/server/demo),"docker-compose.local.yml + fallback dynalite (sin Docker en este sandbox) + Fastify local server + seed + demo end-to-end",High,feat,DONE,claude-code,"docker-compose.local.yml;scripts/local-dynamo-*.ts;scripts/create-local-tables.ts;scripts/seed-local.ts;src/local/server.ts;scripts/local-demo.ts",2026-08-13,2026-08-13,"npm run local:demo verificado con exito y de forma repetible (ver DECISIONS.md ADR-007)."
UV-019,prompt-inicial,§7,Diagramas BPMN,"4 diagramas .mmd copiados tal cual del prompt (fuente de verdad ya aprobada) + README explicando pools/lanes",Medium,docs,DONE,claude-code,"docs/bpmn/*.mmd;docs/bpmn/README.md",2026-08-13,2026-08-13,""
UV-020,prompt-inicial,§12,Documentacion (CLAUDE.md/PROJECT_CONTEXT/ARCHITECTURE/DECISIONS),"Documentacion completa segun prompt §12",Medium,docs,DONE,claude-code,"CLAUDE.md;docs/context/PROJECT_CONTEXT.md;docs/architecture/ARCHITECTURE.md;docs/architecture/DECISIONS.md",2026-08-13,2026-08-13,""
UV-021,prompt-inicial,§13,CI (lint + tsc + tests),"GitHub Actions: ESLint, Prettier check, tsc --noEmit, Vitest, validacion de Conventional Commits",Medium,chore,DONE,claude-code,".github/workflows/ci.yml",2026-08-13,2026-08-13,"No se ejecuto en GitHub Actions real en esta sesion (no se hizo push) — verificado localmente reproduciendo los mismos comandos."
UV-022,prompt-inicial,§3.1 / §4,Esqueleto CDK v2 (infra/),"bin/app.ts + lib/stacks/umine-voice-stack.ts + cdk.json, patron tabla->Lambda factory->rutas->IAM",Low,feat,IN_PROGRESS,claude-code,"infra/bin/app.ts;infra/lib/stacks/umine-voice-stack.ts;infra/cdk.json",2026-08-13,,"Construido pero NO desplegado ni sintetizado contra una cuenta AWS real (regla no negociable del prompt). Sin verificar con `cdk synth`."
UV-023,prompt-negocio,§9,Decision: a quien llamar (alumno/encargado/ambos),"No resuelto — propuesta de la hoja de ruta es encargado de capacitacion, sin confirmar",High,question,OPEN,PMO,,2026-08-13,,"Bloquea activar TABLERO_API_MODE=http de forma significativa (hoy el MVP usa el primer registro con telefono del grupo, una eleccion de implementacion, no de negocio)."
UV-024,prompt-negocio,§9,Decision: fuente del telefono real,"tablero-api no expone telefono en ningun punto de la cadena de datos",High,question,OPEN,PMO,,2026-08-13,,"Bloquea salir del modo fixture."
UV-025,prompt-negocio,§9,Decision: disclosure de IA al destinatario,"Asumido: si, siempre, primer mensaje — falta confirmacion de legal",Medium,question,OPEN,Legal,,2026-08-13,,"Construido asumiendo que si, ver DECISIONS.md ADR-006."
UV-026,prompt-negocio,§9,Decision: grabacion de audio,"Asumido: no en el piloto (call_recording_enabled=false por defecto)",Medium,question,OPEN,PMO,,2026-08-13,,""
UV-027,prompt-negocio,§9,Bloqueante regulatorio numero chileno,"Twilio exige +56 600/+56 809 con KYC local para comunicaciones automatizadas desde agosto 2025",High,question,OPEN,PMO,,2026-08-13,,"Bloqueante externo, no tecnico. El numero es 100% configurable por entorno en el codigo (TWILIO_PHONE_NUMBER)."
UV-028,prompt-negocio,§9,Confirmar cuota/ventana/intentos default,"Valores sugeridos del prompt usados como default local (DAILY_QUOTA=5, 09:00-19:00, MAX_ATTEMPTS=3, COOLDOWN_HOURS=24)",Medium,question,OPEN,PMO,,2026-08-13,,"Ya son variables de entorno, no constantes fijas."
UV-029,prompt-inicial,§5.4,Repositorio dedicado para ESCALATION,"Hoy el escalamiento solo transiciona el FOLLOWUP a ESCALADO y deja evidencia en logs estructurados; falta un repositorio DynamoDB dedicado para Escalation (domain/escalation.ts ya modelado)",Medium,feat,TODO,,"src/domain/escalation.ts",2026-08-13,,"Siguiente ticket logico de mayor impacto — ver resumen final de la sesion."
UV-030,prompt-inicial,§5.5,Reconciliacion real en webhooks/twilio-status,"Implementar GET /v1/convai/conversations/{id} cuando el webhook de ElevenLabs no llega dentro de 30 min",Low,feat,TODO,,"src/handlers/webhooks/twilio-status/handler.ts",2026-08-13,,"Stub con TODO explicito en el codigo."
UV-031,prompt-inicial,§10,Validar dynamodb-local real (Docker) equivalente a dynalite,"Esta sesion solo verifico contra dynalite (sin Docker disponible en el sandbox); falta correr la misma suite contra dynamodb-local real",Medium,chore,TODO,,"docker-compose.local.yml",2026-08-13,,"Riesgo residual documentado en DECISIONS.md ADR-007."
UV-032,sesion-2026-09-03,Fase 0,Inventario del esqueleto antes de construir,"Levantar el proyecto, correr build/lint/tests, correr el flujo local completo e inventariar que esta implementado vs stub vs roto",High,chore,DONE,claude-code,docs/status/INVENTARIO-2026-09-03.md,2026-09-03,2026-09-03,"92/92 tests verdes, build y lint limpios, pero local:demo estaba ROTO (ver UV-033). format:check fallaba por PROGRESS.md. Se anoto tambien la events.Rule de cron en infra/ (ver UV-042)."
UV-033,sesion-2026-09-03,Fase 0,Arreglar la deriva de fechas del fixture,"Las fechas absolutas del fixture envejecen: 3 semanas despues de FIXTURE_REFERENCE_NOW cuatro grupos se reclasificaban solos, el evaluador agotaba DAILY_QUOTA antes del grupo del demo y local:demo abortaba",High,fix,DONE,claude-code,test/fixtures/tablero_search_sample.json;src/services/tablero-api-client.fixture.ts,2026-09-03,2026-09-03,"Los registros llevan _fixture_offset_*_days y el cliente reescribe las fechas relativas a hoy, con hoy en el centro de la banda de semana objetivo. La suite no lo detectaba porque pinea el reloj con vi.setSystemTime; solo el demo (reloj real) lo veia. Ver DECISIONS.md ADR-009."
UV-034,sesion-2026-09-03,Fase 1,Cuota diaria persistente y atomica,QuotaRepository (QUOTA#<fecha> COUNTER) con ADD condicional; el dispatcher la consume despues de la escritura condicional READY->DIALING y pasa el contador real a runGuardrails,High,feat,DONE,claude-code,src/repositories/quota-repository.ts;src/handlers/call-dispatcher/handler.ts;src/utils/scheduling.ts,2026-09-03,2026-09-03,"Antes guardrails.isDailyQuotaExceeded recibia el contador por parametro y nadie lo calculaba: el evaluador contaba en memoria y la cuota se reiniciaba con el proceso. La fecha es dia de negocio (TIMEZONE), no dia UTC. Cuenta llamadas ORIGINADAS, no minutos (ver UV-044)."
UV-035,sesion-2026-09-03,Fase 1,Disparo manual de UNA llamada,"originateManualCall: unico camino de originacion. Revalida el Semaforo, corre guardrails, respeta do_not_call, exige idempotency key y delega en dispatchFollowup sin saltarse ningun paso",High,feat,DONE,claude-code,src/services/manual-call.ts;test/integration/manual-call-cycle.spec.ts,2026-09-03,2026-09-03,7 tests de integracion cubren el ciclo completo hasta RESUELTO. Devuelve un status tipado para que el adaptador HTTP mapee codigos sin decidir negocio. Ver DECISIONS.md ADR-010.
UV-036,sesion-2026-09-03,Fase 1,Unificar la lectura del Semaforo (course-lookup),"Un solo modulo compone search -> groupOrders -> getCourseWeek -> clasificarConexion; lo usan el dispatcher (revalidacion), el disparo manual y GET /api/tablero",Medium,refactor,DONE,claude-code,src/services/course-lookup.ts,2026-09-03,2026-09-03,"No agrega reglas: solo compone los modulos existentes, para que los tres caminos lean el Semaforo igual."
UV-037,sesion-2026-09-03,Fase 1,Persistir la transcripcion de la llamada,FollowupCall gana transcript / transcriptSummary / outcome; el webhook post-call los guarda,Medium,feat,DONE,claude-code,src/domain/followup.ts;src/handlers/webhooks/elevenlabs-post-call/handler.ts,2026-09-03,2026-09-03,"Antes se descartaban: recordCall guardaba transcriptS3Key null y nada mas, asi que el operador no tenia como leer la conversacion. Se persiste pero NO se loguea (logger.ts la sigue omitiendo). transcriptS3Key queda para cuando el volumen justifique S3."
UV-038,sesion-2026-09-03,Fase 2,Fixture de 15 cursos generado desde el CSV,scripts/generate-fixture.ts + npm run fixture:generate: 9 cursos de la seccion A de semaforo_test_samples.csv + 7 sinteticos. Campos nuevos contacto_nombre y contacto_cargo; los CRITICO resuelven su telefono contra ALLOWLIST_NUMBERS,High,feat,DONE,claude-code,scripts/generate-fixture.ts;test/fixtures/tablero_search_sample.json;test/fixtures/semaforo_test_samples.csv;test/fixtures/README.md,2026-09-03,2026-09-03,"8 CRITICO / 4 ALERTA / 3 NORMAL, las 4 semanas de curso y los 3 casos de guardrail. +1 OC internacional que groupOrders excluye por diseno (16 grupos en el archivo, 15 visibles). El generador falla si los visibles dejan de ser 15. Los nombres de contacto van prefijados TEST porque hay cursos con nombre de cliente real."
UV-039,sesion-2026-09-03,Fase 3,API de operacion /api/*,"GET /api/health, GET /api/tablero, GET /api/calls, GET /api/calls/:id y POST /api/calls en el adaptador Fastify, como plugin testeable con fastify.inject()",High,feat,DONE,claude-code,src/local/api-routes.ts;src/local/server.ts;src/repositories/followup-repository.ts,2026-09-03,2026-09-03,"Adaptador puro: no decide negocio, solo mapea el status de originateManualCall a HTTP. listByEstados() lista followups con querys por estado sobre GSI1 (sin scan y sin GSI nuevo, porque infra/ no se toca en esta sesion). Los telefonos salen siempre enmascarados."
UV-040,sesion-2026-09-03,Fase 4,Micrositio de operacion (web/),"React + Vite sin libreria de UI, paquete independiente. Tres vistas: Tablero (filtro por urgencia), Dashboard (fila expandible, refresco con boton) y Disparador (modal de confirmacion obligatorio)",High,feat,DONE,claude-code,web/**,2026-09-03,2026-09-03,"base './' y cero rutas absolutas; sin router (las vistas se cambian con estado local) para no apropiarse de la URL del host. La base de la API se resuelve en runtime via window.__UMINE_VOICE_API_BASE__. Sin polling, a proposito. El desplegable de numeros se puebla solo con la allowlist: nunca hay input libre de telefono."
UV-041,sesion-2026-09-03,Fase 5,Tests de rechazos de la API y de la confirmacion del front,"403 fuera de allowlist, 429 cuota agotada, 503 kill switch, idempotency key repetida = una sola llamada, y el front no dispara sin confirmacion",High,test,DONE,claude-code,test/integration/api-routes.spec.ts;web/test/*.spec.tsx,2026-09-03,2026-09-03,18 tests de API (cada rechazo verifica ademas que el proveedor no se invoco y que la cuota no se movio) + 20 tests de front con vitest/jsdom. Total 117 backend + 20 front.
UV-042,sesion-2026-09-03,Fase 0,Deshabilitar el cron de EventBridge en infra/ antes de desplegar,"infra/lib/stacks/umine-voice-stack.ts declara una events.Rule cron(0 13,19 ? * MON-FRI *) para el candidate-evaluator: es incompatible con la restriccion de originacion solo manual",High,chore,TODO,,infra/lib/stacks/umine-voice-stack.ts,2026-09-03,,BLOQUEANTE de despliegue. No se toco en esta sesion porque infra/ estaba explicitamente fuera de alcance. Ver DECISIONS.md ADR-010.
UV-043,sesion-2026-09-03,Fase 4,Definir como se embebe el micrositio en el core de Umine,"Falta definir el path de montaje, la autenticacion/autorizacion del host y quien sirve los assets del build",Medium,question,OPEN,PMO,web/README.md,2026-09-03,,"El front ya esta preparado (assets relativos, sin router, base de API configurable en runtime), pero hoy la API no tiene ninguna autenticacion: cualquiera que alcance el puerto puede disparar una llamada. Antes de exponerlo mas alla de localhost hay que resolver esto."
UV-044,sesion-2026-09-03,Fase 1,Confirmar si la cuota debe medir minutos en vez de llamadas,DAILY_QUOTA cuenta llamadas originadas; con un plan Starter lo que se agota son MINUTOS,Medium,question,OPEN,PMO,src/repositories/quota-repository.ts,2026-09-03,,"Los minutos reales solo se conocen cuando llega el webhook post-call, y ahi ya se gastaron, asi que un tope en minutos solo puede ser reactivo (cortar el resto del dia al superarlo). Contar originaciones es la aproximacion conservadora que quedo implementada."
UV-045,sesion-2026-09-03,Fase 1,Unificar el conteo de cuota del evaluador con QuotaRepository,candidate-evaluator sigue contando createdToday en memoria; el dispatcher usa el contador persistente. Los dos numeros pueden discrepar,Medium,refactor,TODO,,src/handlers/candidate-evaluator/handler.ts,2026-09-03,,"Hoy no causa dano real porque el evaluador no origina llamadas (solo crea y encola FOLLOWUP) y el gate efectivo es el del dispatcher, pero es una segunda fuente de verdad de la misma regla."
UV-046,sesion-2026-09-03,Fase 4,Telefono a mano en el disparador + numero del curso como opcion,"El desplegable ofrece los numeros de ALLOWLIST_NUMBERS, el telefono del curso (marcado si no esta autorizado) y la opcion de escribirlo a mano, precargada con el del curso",High,feat,DONE,claude-code,web/src/components/Disparador.tsx;web/src/components/ConfirmModal.tsx;src/local/api-routes.ts,2026-09-03,2026-09-03,"Reemplaza la decision anterior de 'cero input libre de telefono': el guardrail de allowlist vive en el backend, asi que un numero escrito a mano fuera de ALLOWLIST_NUMBERS responde 403 igual. El front solo adelanta el motivo. GET /api/tablero expone telefono.valor SOLO en modo fixture (ahi es dato sintetico); en modo http llega null a proposito, porque exponer telefonos de terceros es una decision de privacidad aparte."
UV-047,sesion-2026-09-03,Fase 4,Bug: el precargado del telefono no dejaba borrar el campo,"El precargado vivia en un efecto que reaccionaba a 'el campo esta vacio', asi que se rellenaba solo en cuanto el operador borraba y el texto nuevo se concatenaba al viejo",High,fix,DONE,claude-code,web/src/components/Disparador.tsx,2026-09-03,2026-09-03,"Detectado al escribir los tests del input manual. Ahora el precargado pasa una sola vez, al elegir 'escribir a mano'. Cubierto por dos tests (borrar y reescribir, y numero con espacios que normaliza a uno autorizado)."
UV-048,sesion-2026-09-03,Fase 4,Decidir si el tablero puede exponer telefonos reales de terceros,Hoy telefono.valor solo se entrega en modo fixture. Cuando exista una fuente real de telefono (UV-024) hay que decidir explicitamente si el micrositio puede mostrarlo completo,Medium,question,OPEN,PMO,src/local/api-routes.ts,2026-09-03,,"Bloquea, en la practica, poder ofrecer 'el numero del cliente' como opcion cuando el Semaforo traiga datos reales. Ligado a UV-024 y UV-025."
